시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-23 15:15:15,7,에이전트가 준비 되었습니다., 240
2019-4-23 15:15:33,7,랜섬 파일 송신을 요청, 0
2019-4-23 15:15:35,7,파일 송신 시작, 0
2019-4-23 15:15:35,7,파일 수신 끝, 0
2019-4-23 15:15:35,7,복구 파일 송신을 요청, 0
2019-4-23 15:15:35,7,파일 송신 시작, 0
2019-4-23 15:15:35,7,파일 수신 끝, 0
2019-4-23 15:15:35,7,랜섬 파일 실행, 0
2019-4-23 15:15:48,7,랜섬 파일 종료, 0
2019-4-23 15:15:51,7,감염 해쉬 비교결과 수신, 0
2019-4-23 15:15:51,7,복구 파일 실행, 0
2019-4-23 15:16:4,7,복구 파일 종료, 0
2019-4-23 15:16:7,7,복구 해쉬 비교결과 수신, 240
2019-4-23 15:16:53,7,에이전트가 준비 되었습니다., 240
2019-4-23 15:17:51,7,에이전트가 준비 되었습니다., 240



