시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-26 16:35:17,10,에이전트가 준비 되었습니다., 240
2019-4-26 16:35:21,10,랜섬 파일 송신을 요청, 0
2019-4-26 16:35:23,10,파일 송신 시작, 0
2019-4-26 16:35:23,10,파일 수신 끝, 0
2019-4-26 16:35:23,10,복구 파일 송신을 요청, 0
2019-4-26 16:35:23,10,파일 송신 시작, 0
2019-4-26 16:35:23,10,파일 수신 끝, 0
2019-4-26 16:35:23,10,랜섬 파일 실행, 0
2019-4-26 16:35:40,10,랜섬 파일 종료, 0
2019-4-26 16:35:45,10,감염 해쉬 비교결과 수신, 0
2019-4-26 16:35:45,10,복구 파일 실행, 0
2019-4-26 16:36:4,10,복구 파일 종료, 0
2019-4-26 16:36:10,10,복구 해쉬 비교결과 수신, 240

